,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
312,Connecticut,"New London County, CT",09011,3888.0,3877.0,-0.2829218106995885,-0.2829218106995885
313,Connecticut,"Tolland County, CT",09013,1755.0,1715.0,-2.2792022792022792,-2.2792022792022792
314,Connecticut,"Windham County, CT",09015,1743.0,1705.0,-2.1801491681009755,-2.1801491681009755
315,Delaware,"Kent County, DE",10001,2686.0,2880.0,7.2226358897989575,7.2226358897989575
316,Delaware,"New Castle County, DE",10003,7492.0,7806.0,4.191137213027229,4.191137213027229
317,Delaware,"Sussex County, DE",10005,4232.0,4609.0,8.908317580340265,8.908317580340265
318,District of Columbia,"District of Columbia, DC",11001,7193.0,7389.0,2.7248714027526764,2.7248714027526764
319,Florida,"Alachua County, FL",12001,2950.0,3062.0,3.796610169491525,3.796610169491525
320,Florida,"Baker County, FL",12003,416.0,402.0,-3.3653846153846154,-3.3653846153846154
321,Florida,"Bay County, FL",12005,2947.0,3023.0,2.5788937902952154,2.5788937902952154
322,Florida,"Bradford County, FL",12007,468.0,490.0,4.700854700854701,4.700854700854701
323,Florida,"Brevard County, FL",12009,11593.0,11881.0,2.4842577417407052,2.4842577417407052
324,Florida,"Broward County, FL",12011,23923.0,24846.0,3.858211762738787,3.858211762738787
325,Florida,"Calhoun County, FL",12013,299.0,313.0,4.682274247491638,4.682274247491638
326,Florida,"Charlotte County, FL",12015,4359.0,4594.0,5.391144757972012,5.391144757972012
327,Florida,"Citrus County, FL",12017,4385.0,4863.0,10.900798175598633,10.900798175598633
328,Florida,"Clay County, FL",12019,2884.0,3271.0,13.41886269070735,13.41886269070735
329,Florida,"Collier County, FL",12021,5582.0,5844.0,4.6936581870297385,4.6936581870297385
330,Florida,"Columbia County, FL",12023,1225.0,1369.0,11.755102040816325,11.755102040816325
331,Florida,"DeSoto County, FL",12027,566.0,570.0,0.7067137809187279,0.7067137809187279
332,Florida,"Dixie County, FL",12029,329.0,341.0,3.64741641337386,3.64741641337386
333,Florida,"Duval County, FL",12031,12874.0,13686.0,6.307286002796333,6.307286002796333
334,Florida,"Escambia County, FL",12033,5468.0,5763.0,5.395025603511339,5.395025603511339
335,Florida,"Flagler County, FL",12035,2322.0,2475.0,6.5891472868217065,6.5891472868217065
336,Florida,"Franklin County, FL",12037,221.0,250.0,13.122171945701359,13.122171945701359
337,Florida,"Gadsden County, FL",12039,734.0,795.0,8.310626702997276,8.310626702997276
338,Florida,"Gilchrist County, FL",12041,322.0,339.0,5.279503105590062,5.279503105590062
339,Florida,"Glades County, FL",12043,195.0,229.0,17.435897435897434,17.435897435897434
340,Florida,"Gulf County, FL",12045,309.0,308.0,-0.3236245954692557,-0.3236245954692557
341,Florida,"Hamilton County, FL",12047,243.0,269.0,10.699588477366255,10.699588477366255
342,Florida,"Hardee County, FL",12049,347.0,380.0,9.510086455331413,9.510086455331413
343,Florida,"Hendry County, FL",12051,517.0,532.0,2.9013539651837523,2.9013539651837523
344,Florida,"Hernando County, FL",12053,4423.0,4598.0,3.956590549400859,3.956590549400859
345,Florida,"Highlands County, FL",12055,2604.0,2784.0,6.912442396313365,6.912442396313365
346,Florida,"Hillsborough County, FL",12057,16848.0,17958.0,6.588319088319089,6.588319088319089
347,Florida,"Holmes County, FL",12059,497.0,479.0,-3.6217303822937628,-3.6217303822937628
348,Florida,"Indian River County, FL",12061,3478.0,3626.0,4.25531914893617,4.25531914893617
349,Florida,"Jackson County, FL",12063,989.0,1034.0,4.550050556117291,4.550050556117291
350,Florida,"Jefferson County, FL",12065,249.0,310.0,24.497991967871485,24.497991967871485
351,Florida,"Lafayette County, FL",12067,130.0,153.0,17.692307692307693,17.692307692307693
352,Florida,"Lake County, FL",12069,6906.0,7557.0,9.426585577758472,9.426585577758472
353,Florida,"Lee County, FL",12071,11624.0,12552.0,7.983482450103235,7.983482450103235
354,Florida,"Leon County, FL",12073,2983.0,3314.0,11.096211867247737,11.096211867247737
355,Florida,"Levy County, FL",12075,841.0,921.0,9.512485136741974,9.512485136741974
356,Florida,"Liberty County, FL",12077,123.0,133.0,8.130081300813007,8.130081300813007
357,Florida,"Madison County, FL",12079,397.0,426.0,7.304785894206549,7.304785894206549
358,Florida,"Manatee County, FL",12081,6594.0,6740.0,2.2141340612678193,2.2141340612678193
359,Florida,"Marion County, FL",12083,7997.0,8825.0,10.353882706014755,10.353882706014755
360,Florida,"Martin County, FL",12085,3106.0,3481.0,12.073406310367032,12.073406310367032
361,Florida,"Miami-Dade County, FL",12086,32514.0,35044.0,7.781263455742142,7.781263455742142
362,Florida,"Monroe County, FL",12087,990.0,1108.0,11.91919191919192,11.91919191919192
363,Florida,"Nassau County, FL",12089,1515.0,1543.0,1.8481848184818481,1.8481848184818481
364,Florida,"Okaloosa County, FL",12091,2874.0,2990.0,4.036186499652053,4.036186499652053
365,Florida,"Okeechobee County, FL",12093,728.0,810.0,11.263736263736265,11.263736263736265
366,Florida,"Orange County, FL",12095,12817.0,13639.0,6.41335725988921,6.41335725988921
367,Florida,"Osceola County, FL",12097,3833.0,4358.0,13.696843203756847,13.696843203756847
368,Florida,"Palm Beach County, FL",12099,23516.0,24584.0,4.54158870556217,4.54158870556217
369,Florida,"Pasco County, FL",12101,9897.0,10346.0,4.536728301505507,4.536728301505507
370,Florida,"Pinellas County, FL",12103,17379.0,17231.0,-0.8516025087749584,-0.8516025087749584
371,Florida,"Polk County, FL",12105,11459.0,12327.0,7.574832009773977,7.574832009773977
372,Florida,"Putnam County, FL",12107,1536.0,1721.0,12.044270833333332,12.044270833333332
373,Florida,"Santa Rosa County, FL",12113,2551.0,2603.0,2.0384163073304586,2.0384163073304586
374,Florida,"Sarasota County, FL",12115,9339.0,9649.0,3.3194132134061465,3.3194132134061465
375,Florida,"Seminole County, FL",12117,5414.0,5719.0,5.633542667159217,5.633542667159217
376,Florida,"St. Johns County, FL",12109,3233.0,3508.0,8.506031549644293,8.506031549644293
377,Florida,"St. Lucie County, FL",12111,5399.0,5866.0,8.649749953695128,8.649749953695128
378,Florida,"Sumter County, FL",12119,3166.0,3729.0,17.782691092861654,17.782691092861654
379,Florida,"Suwannee County, FL",12121,876.0,941.0,7.4200913242009126,7.4200913242009126
380,Florida,"Taylor County, FL",12123,421.0,434.0,3.0878859857482186,3.0878859857482186
381,Florida,"Union County, FL",12125,365.0,362.0,-0.821917808219178,-0.821917808219178
382,Florida,"Volusia County, FL",12127,11492.0,12027.0,4.655412460842325,4.655412460842325
383,Florida,"Wakulla County, FL",12129,433.0,534.0,23.325635103926096,23.325635103926096
384,Florida,"Walton County, FL",12131,1096.0,1127.0,2.8284671532846715,2.8284671532846715
385,Florida,"Washington County, FL",12133,543.0,545.0,0.3683241252302026,0.3683241252302026
386,Georgia,"Appling County, GA",13001,349.0,317.0,-9.169054441260744,-9.169054441260744
387,Georgia,"Atkinson County, GA",13003,134.0,155.0,15.671641791044777,15.671641791044777
388,Georgia,"Bacon County, GA",13005,217.0,223.0,2.7649769585253456,2.7649769585253456
389,Georgia,"Baker County, GA",13007,46.0,62.0,34.78260869565217,34.78260869565217
390,Georgia,"Baldwin County, GA",13009,785.0,823.0,4.840764331210192,4.840764331210192
391,Georgia,"Banks County, GA",13011,288.0,303.0,5.208333333333334,5.208333333333334
392,Georgia,"Barrow County, GA",13013,1013.0,1090.0,7.601184600197433,7.601184600197433
393,Georgia,"Bartow County, GA",13015,1555.0,1744.0,12.154340836012862,12.154340836012862
394,Georgia,"Ben Hill County, GA",13017,378.0,372.0,-1.5873015873015872,-1.5873015873015872
395,Georgia,"Berrien County, GA",13019,381.0,382.0,0.26246719160104987,0.26246719160104987
396,Georgia,"Bibb County, GA",13021,2775.0,3035.0,9.36936936936937,9.36936936936937
397,Georgia,"Bleckley County, GA",13023,209.0,254.0,21.5311004784689,21.5311004784689
398,Georgia,"Brantley County, GA",13025,327.0,348.0,6.422018348623854,6.422018348623854
399,Georgia,"Brooks County, GA",13027,319.0,307.0,-3.761755485893417,-3.761755485893417
400,Georgia,"Bryan County, GA",13029,438.0,476.0,8.67579908675799,8.67579908675799
401,Georgia,"Bulloch County, GA",13031,837.0,917.0,9.55794504181601,9.55794504181601
402,Georgia,"Burke County, GA",13033,368.0,376.0,2.1739130434782608,2.1739130434782608
403,Georgia,"Butts County, GA",13035,458.0,459.0,0.21834061135371177,0.21834061135371177
404,Georgia,"Calhoun County, GA",13037,100.0,108.0,8.0,8.0
405,Georgia,"Camden County, GA",13039,604.0,662.0,9.602649006622517,9.602649006622517
406,Georgia,"Candler County, GA",13043,193.0,266.0,37.82383419689119,37.82383419689119
407,Georgia,"Carroll County, GA",13045,1700.0,1909.0,12.294117647058824,12.294117647058824
408,Georgia,"Catoosa County, GA",13047,1068.0,1142.0,6.928838951310862,6.928838951310862
409,Georgia,"Charlton County, GA",13049,212.0,216.0,1.8867924528301887,1.8867924528301887
410,Georgia,"Chatham County, GA",13051,3856.0,4150.0,7.62448132780083,7.62448132780083
411,Georgia,"Chattahoochee County, GA",13053,54.0,44.0,-18.51851851851852,-18.51851851851852
412,Georgia,"Chattooga County, GA",13055,539.0,553.0,2.5974025974025974,2.5974025974025974
413,Georgia,"Cherokee County, GA",13057,2581.0,2924.0,13.289422704378149,13.289422704378149
414,Georgia,"Clarke County, GA",13059,1202.0,1260.0,4.825291181364393,4.825291181364393
415,Georgia,"Clay County, GA",13061,76.0,62.0,-18.421052631578945,-18.421052631578945
416,Georgia,"Clayton County, GA",13063,2642.0,3067.0,16.086298258894775,16.086298258894775
417,Georgia,"Clinch County, GA",13065,125.0,165.0,32.0,32.0
418,Georgia,"Cobb County, GA",13067,6911.0,7410.0,7.220373317899001,7.220373317899001
419,Georgia,"Coffee County, GA",13069,668.0,701.0,4.940119760479042,4.940119760479042
420,Georgia,"Colquitt County, GA",13071,763.0,808.0,5.897771952817824,5.897771952817824
421,Georgia,"Columbia County, GA",13073,1544.0,1744.0,12.953367875647666,12.953367875647666
422,Georgia,"Cook County, GA",13075,313.0,317.0,1.2779552715654952,1.2779552715654952
423,Georgia,"Coweta County, GA",13077,1736.0,1956.0,12.672811059907835,12.672811059907835
424,Georgia,"Crawford County, GA",13079,220.0,269.0,22.272727272727273,22.272727272727273
425,Georgia,"Crisp County, GA",13081,440.0,478.0,8.636363636363637,8.636363636363637
426,Georgia,"Dade County, GA",13083,315.0,363.0,15.238095238095239,15.238095238095239
427,Georgia,"Dawson County, GA",13085,386.0,386.0,0.0,0.0
428,Georgia,"DeKalb County, GA",13089,7045.0,7557.0,7.267565649396736,7.267565649396736
429,Georgia,"Decatur County, GA",13087,516.0,576.0,11.627906976744185,11.627906976744185
430,Georgia,"Dodge County, GA",13091,345.0,386.0,11.884057971014492,11.884057971014492
431,Georgia,"Dooly County, GA",13093,200.0,241.0,20.5,20.5
432,Georgia,"Dougherty County, GA",13095,1526.0,1633.0,7.011795543905635,7.011795543905635
433,Georgia,"Douglas County, GA",13097,1539.0,1735.0,12.735542560103962,12.735542560103962
434,Georgia,"Early County, GA",13099,216.0,247.0,14.351851851851851,14.351851851851851
435,Georgia,"Echols County, GA",13101,32.0,57.0,78.125,78.125
436,Georgia,"Effingham County, GA",13103,726.0,785.0,8.1267217630854,8.1267217630854
437,Georgia,"Elbert County, GA",13105,422.0,486.0,15.165876777251185,15.165876777251185
438,Georgia,"Emanuel County, GA",13107,485.0,494.0,1.8556701030927836,1.8556701030927836
439,Georgia,"Evans County, GA",13109,188.0,211.0,12.23404255319149,12.23404255319149
440,Georgia,"Fannin County, GA",13111,551.0,581.0,5.44464609800363,5.44464609800363
441,Georgia,"Fayette County, GA",13113,1467.0,1559.0,6.27130197682345,6.27130197682345
442,Georgia,"Floyd County, GA",13115,1886.0,1970.0,4.453870625662779,4.453870625662779
443,Georgia,"Forsyth County, GA",13117,1901.0,2201.0,15.781167806417676,15.781167806417676
444,Georgia,"Franklin County, GA",13119,502.0,524.0,4.382470119521913,4.382470119521913
445,Georgia,"Fulton County, GA",13121,10224.0,10704.0,4.694835680751173,4.694835680751173
446,Georgia,"Gilmer County, GA",13123,565.0,630.0,11.504424778761061,11.504424778761061
447,Georgia,"Glascock County, GA",13125,59.0,59.0,0.0,0.0
448,Georgia,"Glynn County, GA",13127,1381.0,1473.0,6.66183924692252,6.66183924692252
449,Georgia,"Gordon County, GA",13129,957.0,998.0,4.284221525600835,4.284221525600835
450,Georgia,"Grady County, GA",13131,419.0,443.0,5.727923627684964,5.727923627684964
451,Georgia,"Greene County, GA",13133,339.0,369.0,8.849557522123893,8.849557522123893
452,Georgia,"Gwinnett County, GA",13135,6747.0,7571.0,12.212835334222618,12.212835334222618
453,Georgia,"Habersham County, GA",13137,712.0,772.0,8.426966292134832,8.426966292134832
454,Georgia,"Hall County, GA",13139,2375.0,2633.0,10.863157894736842,10.863157894736842
455,Georgia,"Hancock County, GA",13141,167.0,224.0,34.13173652694611,34.13173652694611
456,Georgia,"Haralson County, GA",13143,530.0,604.0,13.962264150943396,13.962264150943396
457,Georgia,"Harris County, GA",13145,468.0,435.0,-7.051282051282051,-7.051282051282051
458,Georgia,"Hart County, GA",13147,489.0,550.0,12.474437627811861,12.474437627811861
459,Georgia,"Heard County, GA",13149,207.0,212.0,2.4154589371980677,2.4154589371980677
460,Georgia,"Henry County, GA",13151,2534.0,2822.0,11.365430149960536,11.365430149960536
461,Georgia,"Houston County, GA",13153,1970.0,2295.0,16.49746192893401,16.49746192893401
462,Georgia,"Irwin County, GA",13155,178.0,204.0,14.606741573033707,14.606741573033707
463,Georgia,"Jackson County, GA",13157,976.0,1091.0,11.782786885245903,11.782786885245903
464,Georgia,"Jasper County, GA",13159,237.0,260.0,9.70464135021097,9.70464135021097
465,Georgia,"Jeff Davis County, GA",13161,245.0,286.0,16.73469387755102,16.73469387755102
466,Georgia,"Jefferson County, GA",13163,372.0,374.0,0.5376344086021506,0.5376344086021506
467,Georgia,"Jenkins County, GA",13165,169.0,155.0,-8.284023668639055,-8.284023668639055
468,Georgia,"Johnson County, GA",13167,183.0,180.0,-1.639344262295082,-1.639344262295082
469,Georgia,"Jones County, GA",13169,414.0,493.0,19.082125603864732,19.082125603864732
470,Georgia,"Lamar County, GA",13171,341.0,381.0,11.730205278592376,11.730205278592376
471,Georgia,"Lanier County, GA",13173,158.0,148.0,-6.329113924050633,-6.329113924050633
472,Georgia,"Laurens County, GA",13175,923.0,1021.0,10.617551462621885,10.617551462621885
473,Georgia,"Lee County, GA",13177,387.0,420.0,8.527131782945736,8.527131782945736
474,Georgia,"Liberty County, GA",13179,560.0,667.0,19.107142857142854,19.107142857142854
475,Georgia,"Lincoln County, GA",13181,156.0,155.0,-0.641025641025641,-0.641025641025641
476,Georgia,"Long County, GA",13183,169.0,182.0,7.6923076923076925,7.6923076923076925
477,Georgia,"Lowndes County, GA",13185,1438.0,1556.0,8.205841446453407,8.205841446453407
478,Georgia,"Lumpkin County, GA",13187,450.0,506.0,12.444444444444445,12.444444444444445
479,Georgia,"Macon County, GA",13193,239.0,237.0,-0.8368200836820083,-0.8368200836820083
480,Georgia,"Madison County, GA",13195,522.0,502.0,-3.8314176245210727,-3.8314176245210727
481,Georgia,"Marion County, GA",13197,141.0,160.0,13.47517730496454,13.47517730496454
482,Georgia,"McDuffie County, GA",13189,405.0,403.0,-0.49382716049382713,-0.49382716049382713
483,Georgia,"McIntosh County, GA",13191,221.0,281.0,27.149321266968325,27.149321266968325
484,Georgia,"Meriwether County, GA",13199,438.0,522.0,19.17808219178082,19.17808219178082
485,Georgia,"Miller County, GA",13201,146.0,152.0,4.10958904109589,4.10958904109589
486,Georgia,"Mitchell County, GA",13205,425.0,421.0,-0.9411764705882352,-0.9411764705882352
487,Georgia,"Monroe County, GA",13207,446.0,481.0,7.847533632286996,7.847533632286996
488,Georgia,"Montgomery County, GA",13209,164.0,166.0,1.2195121951219512,1.2195121951219512
489,Georgia,"Morgan County, GA",13211,299.0,370.0,23.745819397993312,23.745819397993312
490,Georgia,"Murray County, GA",13213,617.0,680.0,10.21069692058347,10.21069692058347
491,Georgia,"Muscogee County, GA",13215,3064.0,3224.0,5.221932114882506,5.221932114882506
492,Georgia,"Newton County, GA",13217,1420.0,1616.0,13.802816901408452,13.802816901408452
493,Georgia,"Oconee County, GA",13219,438.0,485.0,10.730593607305936,10.730593607305936
494,Georgia,"Oglethorpe County, GA",13221,243.0,269.0,10.699588477366255,10.699588477366255
495,Georgia,"Paulding County, GA",13223,1518.0,1673.0,10.210803689064559,10.210803689064559
496,Georgia,"Peach County, GA",13225,500.0,528.0,5.6000000000000005,5.6000000000000005
497,Georgia,"Pickens County, GA",13227,550.0,611.0,11.090909090909092,11.090909090909092
498,Georgia,"Pierce County, GA",13229,374.0,418.0,11.76470588235294,11.76470588235294
499,Georgia,"Pike County, GA",13231,330.0,297.0,-10.0,-10.0
500,Georgia,"Polk County, GA",13233,794.0,866.0,9.06801007556675,9.06801007556675
501,Georgia,"Pulaski County, GA",13235,194.0,206.0,6.185567010309279,6.185567010309279
502,Georgia,"Putnam County, GA",13237,393.0,455.0,15.776081424936386,15.776081424936386
503,Georgia,"Quitman County, GA",13239,72.0,60.0,-16.666666666666664,-16.666666666666664
504,Georgia,"Rabun County, GA",13241,343.0,395.0,15.160349854227405,15.160349854227405
505,Georgia,"Randolph County, GA",13243,157.0,169.0,7.643312101910828,7.643312101910828
506,Georgia,"Richmond County, GA",13245,3144.0,3421.0,8.810432569974555,8.810432569974555
507,Georgia,"Rockdale County, GA",13247,1237.0,1269.0,2.5869037995149555,2.5869037995149555
508,Georgia,"Schley County, GA",13249,66.0,80.0,21.21212121212121,21.21212121212121
509,Georgia,"Screven County, GA",13251,278.0,306.0,10.071942446043165,10.071942446043165
510,Georgia,"Seminole County, GA",13253,220.0,200.0,-9.090909090909092,-9.090909090909092
511,Georgia,"Spalding County, GA",13255,1244.0,1391.0,11.816720257234726,11.816720257234726
512,Georgia,"Stephens County, GA",13257,603.0,585.0,-2.9850746268656714,-2.9850746268656714
513,Georgia,"Stewart County, GA",13259,107.0,88.0,-17.75700934579439,-17.75700934579439
514,Georgia,"Sumter County, GA",13261,560.0,529.0,-5.535714285714286,-5.535714285714286
515,Georgia,"Talbot County, GA",13263,150.0,125.0,-16.666666666666664,-16.666666666666664
